# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 20
# columns: 20
8.673617379884035e-19 -3.729655473350135e-17 -2.775557561562891e-17 -2.324529457808922e-16 1.081600087271539e-15 -5.551115123125783e-17 -2.636779683484747e-16 2.046973701652632e-15 -1.769417945496343e-15 -2.774608884661967e-16 0.9999999999999644 0 -6.938893903907228e-16 -1.387778780781446e-17 -2.643718577388654e-15 0 0 0 0 0
1.040834085586084e-17 3.556183125752455e-17 -1.387778780781446e-16 3.365363543395006e-16 -6.58501031480796e-15 9.942047185518277e-14 -9.853229343548264e-14 4.85722573273506e-17 1.059916043821829e-14 2.740863092043355e-16 0 0.9999999999999707 6.938893903907228e-17 2.268601972943429e-13 7.632783294297951e-17 0 0 0 0 0
-1.040834085586084e-17 5.288738197384291e-16 -1.103284130721249e-15 5.996071694713834e-15 -2.03517758201599e-14 -2.775557561562891e-17 5.259681579161679e-15 -4.078681836716669e-14 3.581857033196911e-14 3.878841692284141e-15 -6.938893903907228e-16 2.775557561562891e-17 0.9999999999999714 1.110223024625157e-16 4.409667075933044e-14 0 0 0 0 0
7.37257477290143e-18 -3.426078865054194e-17 -3.858892372310407e-15 1.149427775182232e-14 -1.434963259328015e-14 2.028238688112083e-14 -1.999095333715672e-14 2.581268532253489e-15 -5.419276138951545e-15 1.015854067532018e-14 -4.163336342344337e-17 2.268463195065351e-13 5.551115123125783e-17 0.9999999999999725 3.469446951953614e-17 0 0 0 0 0
-6.938893903907228e-18 1.075474344996996e-15 -2.043504254700679e-15 1.219727444046192e-15 5.863365348801608e-16 6.938893903907228e-18 -6.938893903907228e-18 3.191891195797325e-16 8.326672684688674e-17 -1.40165656858926e-15 -2.643718577388654e-15 4.85722573273506e-17 4.410360965323434e-14 5.551115123125783e-17 0.9999999999999784 0 0 0 0 0
1.647987302177967e-17 1.908195823574488e-17 -4.846383711010205e-17 -2.810252031082427e-16 -1.047772979489991e-15 5.551115123125783e-17 2.636779683484747e-16 2.109423746787797e-15 1.783295733304158e-15 -1.804112415015879e-16 0 0 0 0 0 0.9999999999999644 0 -6.938893903907228e-16 -1.387778780781446e-17 -2.643718577388654e-15
-8.673617379884035e-18 0 -1.509209424099822e-16 -3.686287386450715e-16 -6.564193633096238e-15 -9.93510829161437e-14 -9.856004901109827e-14 -3.469446951953614e-17 1.042915753757256e-14 -2.827599265842196e-16 0 0 0 0 0 0 0.9999999999999707 6.938893903907228e-17 2.268601972943429e-13 7.632783294297951e-17
1.040834085586084e-17 5.412337245047638e-16 1.061650767297806e-15 5.898059818321144e-15 2.028932577502474e-14 -2.775557561562891e-17 -5.134781488891349e-15 -4.093253513914874e-14 -3.582550922587302e-14 3.861494457524373e-15 0 0 0 0 0 -6.938893903907228e-16 2.775557561562891e-17 0.9999999999999714 1.110223024625157e-16 4.409667075933044e-14
1.431146867680866e-17 1.908195823574488e-17 -3.858025010572419e-15 -1.151162498658209e-14 -1.426636586643326e-14 -2.033789803235209e-14 -2.01574867908505e-14 -2.55351295663786e-15 -5.353356646864427e-15 -1.014466288751237e-14 0 0 0 0 0 -4.163336342344337e-17 2.268463195065351e-13 5.551115123125783e-17 0.9999999999999725 3.469446951953614e-17
1.387778780781446e-17 1.099814683769296e-15 2.095545958979983e-15 1.255939796607208e-15 -5.134781488891349e-16 6.938893903907228e-17 -6.245004513516506e-17 1.387778780781446e-16 -1.595945597898663e-16 -1.386044057305469e-15 0 0 0 0 0 -2.643718577388654e-15 4.85722573273506e-17 4.410360965323434e-14 5.551115123125783e-17 0.9999999999999784
