# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 20
# columns: 20
7.284108918160449e-33 -5.154957365980207e-16 9.996888539614913e-16 -8.179976977338551e-16 6.674808227720623e-16 -2.743535904826812e-19 -2.23247584303599e-16 1.759482255726847e-15 -1.660888907511759e-15 4.690802487548215e-16 0.9999999999999849 2.265812264576313e-17 -6.94548220733789e-16 5.191901503598943e-19 -3.34920057124299e-15 0 0 0 0 0
-1.18114911669369e-15 1.024377651411832e-15 -1.120773435893017e-16 -6.539895774288562e-17 -6.571469560843379e-15 9.926625126781348e-14 -9.848975524260434e-14 6.929375640065535e-17 1.053854603535677e-14 7.262896741896393e-16 3.570429424187497e-18 0.999999999999991 -2.133584846942265e-18 2.263148814785012e-13 -4.53094071761399e-18 0 0 0 0 0
2.558785957417227e-20 4.965244118112469e-16 -9.620515229342281e-16 5.759439199945558e-15 -2.03806486894283e-14 4.167962268630536e-18 5.18237825113981e-15 -4.093727519957692e-14 3.578693973464133e-14 3.931356574011512e-15 -6.903291601098562e-16 -1.644790191406871e-17 0.99999999999999 -4.428140497042449e-17 4.35709742034788e-14 0 0 0 0 0
-5.569720243015844e-16 4.830799985777925e-16 -3.791789459848417e-15 1.102795842076846e-14 -1.402956780107242e-14 2.109756707837889e-14 -2.092990000121872e-14 2.525197806298068e-15 -5.026347519982527e-15 1.00870376678999e-14 -1.646251584586815e-17 2.263106881207832e-13 1.679297339782055e-18 0.9999999999999906 2.162017736572916e-17 0 0 0 0 0
-3.800621031449103e-18 7.263884538159464e-16 -1.37568634086713e-15 8.830565293107478e-16 2.168205584278414e-18 1.016069140554877e-17 8.536187323208684e-17 -6.049177941161291e-16 6.853591307290496e-16 -8.94961951432264e-16 -3.325840576848451e-15 8.563668855487828e-18 4.356772437974688e-14 -2.759331289187818e-17 0.9999999999999927 0 0 0 0 0
7.284108918160449e-33 -5.154957365980206e-16 -9.968175489235675e-16 -8.095042628908692e-16 -6.576310724397213e-16 2.743535904826812e-19 2.243110724984172e-16 1.761396459085463e-15 1.665877038542763e-15 4.76570754211912e-16 0 0 0 0 0 0.9999999999999849 2.265812264576313e-17 -6.94548220733789e-16 5.191901503598943e-19 -3.34920057124299e-15
-1.18114911669369e-15 -1.021432630016739e-15 -1.063743341805913e-16 6.960577947356938e-17 -6.568964122655174e-15 -9.926928039811855e-14 -9.84904432316247e-14 -7.546047120499111e-17 1.053237358439318e-14 -7.293428014309988e-16 0 0 0 0 0 0 0.9999999999999911 -6.938893903907228e-18 2.263175997195943e-13 -4.336808689942018e-18
2.558785957416823e-20 4.965687312840864e-16 9.610368056911511e-16 5.755812493291046e-15 2.037953139577553e-14 -2.775557561562891e-17 -5.190292640122607e-15 -4.094120875652862e-14 -3.578387586244958e-14 3.929148673087468e-15 0 0 0 0 0 -6.903291601098562e-16 -2.081668171172169e-17 0.99999999999999 0 4.357748290563354e-14
-5.569720243015844e-16 -4.822531263215524e-16 -3.788636071533347e-15 -1.102590241330859e-14 -1.403044347370042e-14 -2.110535989712533e-14 -2.091382622637639e-14 -2.525757381022231e-15 -5.051514762044462e-15 -1.008568228932916e-14 0 0 0 0 0 -1.387778780781446e-17 2.263135668790619e-13 0 0.9999999999999905 2.775557561562891e-17
0 7.355227538141662e-16 1.373900992973631e-15 8.881784197001252e-16 0 1.387778780781446e-17 -4.163336342344337e-17 -5.967448757360216e-16 -6.800116025829084e-16 -8.881784197001252e-16 0 0 0 0 0 -3.325840576848451e-15 7.806255641895632e-18 4.357215030034865e-14 -2.775557561562891e-17 0.9999999999999925
