# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 24
# columns: 24
0 -6.938893903907228e-18 -2.685351940812097e-15 -1.063038546078587e-14 -1.049160758270773e-14 4.336808689942018e-18 0 0 0 5.551115123125783e-17 0.9999999999999754 1.387778780781446e-17 0 0 0 0 0 0 0 -1.045517838971222e-14 7.216449660063518e-16 1.387778780781446e-17 -1.049334230618371e-14 -8.326672684688674e-16
-1.387778780781446e-17 1.595945597898663e-15 3.05311331771918e-15 8.326672684688674e-17 -7.91033905045424e-16 -2.740863092043355e-15 0 0 0 6.938893903907228e-17 -4.163336342344337e-17 0.999999999999981 0 0 0 0 0 0 0 -2.775557561562891e-17 -2.636779683484747e-15 -1.908195823574488e-17 6.938893903907228e-18 -2.733924198139448e-15
0 -4.553649124439119e-18 -1.214306433183765e-17 -6.938893903907228e-18 1.214306433183765e-17 -5.204170427930421e-18 -2.775557561562891e-17 0 -6.938893903907228e-18 0 0 0 0.9999999999999778 5.551115123125783e-17 2.775557561562891e-17 0 0 0 0 0 0 0 0 0
-1.647987302177967e-17 -1.561251128379126e-17 -4.40619762898109e-16 1.918604164430349e-15 -1.831867990631508e-15 0 1.085936895961481e-14 -1.045517838971222e-14 -2.775557561562891e-17 0 0 0 5.551115123125783e-17 0.9999999999999779 1.387778780781446e-17 0 0 0 0 0 0 0 0 0
0 6.106226635438361e-16 -1.609823385706477e-15 2.116362640691705e-15 -1.817990202823694e-15 -9.575673587391975e-16 5.551115123125783e-17 7.216449660063518e-16 -2.636779683484747e-15 0 0 0 2.081668171172169e-17 -1.387778780781446e-17 0.9999999999999832 0 0 0 0 0 0 0 0 0
0 3.469446951953614e-18 -6.071532165918825e-18 -3.469446951953614e-18 -1.214306433183765e-17 -1.301042606982605e-18 2.775557561562891e-17 2.775557561562891e-17 -2.42861286636753e-17 0 0 0 0 0 0 0.9999999999999778 5.551115123125783e-17 2.775557561562891e-17 0 0 0 0 0 0
-1.647987302177967e-17 -6.938893903907228e-18 -4.831204880595408e-16 1.956768080901838e-15 -1.838806884535416e-15 -1.040834085586084e-17 -1.085936895961481e-14 -1.049160758270773e-14 0 0 0 0 0 0 0 5.551115123125783e-17 0.9999999999999779 1.387778780781446e-17 0 0 0 0 0 0
0 5.134781488891349e-16 -5.273559366969494e-16 -2.157996004115148e-15 2.359223927328458e-15 -9.436895709313831e-16 -5.551115123125783e-17 -8.326672684688674e-16 -2.720046410331634e-15 0 0 0 0 0 0 2.081668171172169e-17 -1.387778780781446e-17 0.9999999999999832 0 0 0 0 0 0
0 4.77048955893622e-18 6.071532165918825e-18 6.938893903907228e-18 3.816391647148976e-17 -2.602085213965211e-18 0 0 0 -2.775557561562891e-17 0 -6.938893903907228e-18 0 0 0 0 0 0 0.9999999999999778 5.551115123125783e-17 2.775557561562891e-17 0 0 0
-1.647987302177967e-17 8.673617379884035e-18 -4.761815941556335e-16 -1.918604164430349e-15 -1.838806884535416e-15 2.602085213965211e-17 0 0 0 1.085936895961481e-14 -1.045517838971222e-14 -2.775557561562891e-17 0 0 0 0 0 0 5.551115123125783e-17 0.9999999999999779 1.387778780781446e-17 0 0 0
0 5.759281940243e-16 5.412337245047638e-16 -2.116362640691705e-15 -2.380040609040179e-15 -9.992007221626409e-16 0 0 0 5.551115123125783e-17 7.216449660063518e-16 -2.636779683484747e-15 0 0 0 0 0 0 2.081668171172169e-17 -1.387778780781446e-17 0.9999999999999832 0 0 0
0 -1.301042606982605e-18 1.257674520083185e-17 3.469446951953614e-18 1.387778780781446e-17 0 0 0 0 2.775557561562891e-17 2.775557561562891e-17 -2.42861286636753e-17 0 0 0 0 0 0 0 0 0 0.9999999999999778 5.551115123125783e-17 2.775557561562891e-17
-1.647987302177967e-17 5.204170427930421e-18 -4.198030811863873e-16 -1.956768080901838e-15 -1.835337437583462e-15 -5.204170427930421e-18 0 0 0 -1.085936895961481e-14 -1.049160758270773e-14 0 0 0 0 0 0 0 0 0 0 5.551115123125783e-17 0.9999999999999779 1.387778780781446e-17
0 5.828670879282072e-16 1.679212324745549e-15 2.157996004115148e-15 1.831867990631508e-15 -9.575673587391975e-16 0 0 0 -5.551115123125783e-17 -8.326672684688674e-16 -2.720046410331634e-15 0 0 0 0 0 0 0 0 0 2.081668171172169e-17 -1.387778780781446e-17 0.9999999999999832
