# Created from matlab git hash 3ec5ecbf695cec8bdb8c57665f5a51e9a77791bf
# name: foo
# type: matrix
# rows: 192
# columns: 192
49152.00000000176 85133.76129362851 109907.2132300736 130043.9684414514 147456.0000000053 163018.7416955545 -159744.0000000039 -117058.9217787357 -398413.647959011 -260087.9368828954 -663552.0000000098 -509433.5677985934 110592.0000000021 -180909.2427489577 206076.024806385 -195065.9526621749 147456.0000000048 -61132.02813583503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-20377.34271194537 -35294.59290033275 -45565.12350471976 -53913.38119614193 -61132.0281358361 -67584.00000000594 -101886.7135597186 -258827.0146024247 -273390.7410282965 -485220.4307652446 -509433.5677985934 -811008.0000000087 122264.0562716639 -200002.6931018722 227825.6175235838 -215653.5247845543 163018.7416955541 -67584.00000000477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 36864.00000000065 63850.32097022023 82430.40992255369 97532.9763310868 110592.000000002 122264.0562716636 -73728.00000000143 -3547.240053901325 -151122.4181913491 -32510.99211036241 -159744.0000000045 -101886.7135597195 36864.00000000079 -60303.08091631936 68692.00826879515 -65021.9842207251 49152.0000000017 -20377.34271194504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -60303.08091631914 -104448.0000000019 -134841.7881815599 -159546.9553955855 -180909.2427489575 -200002.6931018717 -3547.240053901478 -221184.0000000047 -31727.47957213243 -290938.5657213638 -117058.9217787377 -258827.0146024263 63850.32097022063 -104448.0000000026 118978.048395495 -112621.380279238 85133.76129362862 -35294.59290033228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 68692.00826879498 118978.0483954943 153600.0000000032 181741.970936824 206076.0248063849 227825.6175235835 -151122.418191349 -31727.47957213179 -368640.0000000072 -109045.1825620937 -398413.6479590118 -273390.741028298 82430.40992255398 -134841.7881815604 153600.0000000036 -145393.57674946 109907.2132300734 -45565.12350471903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -65021.98422072496 -112621.3802792375 -145393.5767494597 -172032.0000000042 -195065.9526621749 -215653.524784554 -32510.99211036224 -290938.5657213628 -109045.1825620938 -516096.0000000097 -260087.936882897 -485220.4307652454 97532.97633108719 -159546.9553955861 181741.9709368246 -172032.0000000047 130043.9684414513 -53913.38119614114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 49152.00000000176 85133.76129362851 109907.2132300736 130043.9684414514 147456.0000000053 163018.7416955545 -159744.0000000039 -117058.9217787357 -398413.647959011 -260087.9368828954 -663552.0000000098 -509433.5677985934 110592.0000000021 -180909.2427489577 206076.024806385 -195065.9526621749 147456.0000000048 -61132.02813583503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -20377.34271194537 -35294.59290033275 -45565.12350471976 -53913.38119614193 -61132.0281358361 -67584.00000000594 -101886.7135597186 -258827.0146024247 -273390.7410282965 -485220.4307652446 -509433.5677985934 -811008.0000000087 122264.0562716639 -200002.6931018722 227825.6175235838 -215653.5247845543 163018.7416955541 -67584.00000000477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 36864.00000000065 63850.32097022023 82430.40992255369 97532.9763310868 110592.000000002 122264.0562716636 -73728.00000000143 -3547.240053901325 -151122.4181913491 -32510.99211036241 -159744.0000000045 -101886.7135597195 36864.00000000079 -60303.08091631936 68692.00826879515 -65021.9842207251 49152.0000000017 -20377.34271194504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -60303.08091631914 -104448.0000000019 -134841.7881815599 -159546.9553955855 -180909.2427489575 -200002.6931018717 -3547.240053901478 -221184.0000000047 -31727.47957213243 -290938.5657213638 -117058.9217787377 -258827.0146024263 63850.32097022063 -104448.0000000026 118978.048395495 -112621.380279238 85133.76129362862 -35294.59290033228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 68692.00826879498 118978.0483954943 153600.0000000032 181741.970936824 206076.0248063849 227825.6175235835 -151122.418191349 -31727.47957213179 -368640.0000000072 -109045.1825620937 -398413.6479590118 -273390.741028298 82430.40992255398 -134841.7881815604 153600.0000000036 -145393.57674946 109907.2132300734 -45565.12350471903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -65021.98422072496 -112621.3802792375 -145393.5767494597 -172032.0000000042 -195065.9526621749 -215653.524784554 -32510.99211036224 -290938.5657213628 -109045.1825620938 -516096.0000000097 -260087.936882897 -485220.4307652454 97532.97633108719 -159546.9553955861 181741.9709368246 -172032.0000000047 130043.9684414513 -53913.38119614114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 49152.00000000176 85133.76129362851 109907.2132300736 130043.9684414514 147456.0000000053 163018.7416955545 -159744.0000000039 -117058.9217787357 -398413.647959011 -260087.9368828954 -663552.0000000098 -509433.5677985934 110592.0000000021 -180909.2427489577 206076.024806385 -195065.9526621749 147456.0000000048 -61132.02813583503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -20377.34271194537 -35294.59290033275 -45565.12350471976 -53913.38119614193 -61132.0281358361 -67584.00000000594 -101886.7135597186 -258827.0146024247 -273390.7410282965 -485220.4307652446 -509433.5677985934 -811008.0000000087 122264.0562716639 -200002.6931018722 227825.6175235838 -215653.5247845543 163018.7416955541 -67584.00000000477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36864.00000000065 63850.32097022023 82430.40992255369 97532.9763310868 110592.000000002 122264.0562716636 -73728.00000000143 -3547.240053901325 -151122.4181913491 -32510.99211036241 -159744.0000000045 -101886.7135597195 36864.00000000079 -60303.08091631936 68692.00826879515 -65021.9842207251 49152.0000000017 -20377.34271194504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -60303.08091631914 -104448.0000000019 -134841.7881815599 -159546.9553955855 -180909.2427489575 -200002.6931018717 -3547.240053901478 -221184.0000000047 -31727.47957213243 -290938.5657213638 -117058.9217787377 -258827.0146024263 63850.32097022063 -104448.0000000026 118978.048395495 -112621.380279238 85133.76129362862 -35294.59290033228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68692.00826879498 118978.0483954943 153600.0000000032 181741.970936824 206076.0248063849 227825.6175235835 -151122.418191349 -31727.47957213179 -368640.0000000072 -109045.1825620937 -398413.6479590118 -273390.741028298 82430.40992255398 -134841.7881815604 153600.0000000036 -145393.57674946 109907.2132300734 -45565.12350471903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -65021.98422072496 -112621.3802792375 -145393.5767494597 -172032.0000000042 -195065.9526621749 -215653.524784554 -32510.99211036224 -290938.5657213628 -109045.1825620938 -516096.0000000097 -260087.936882897 -485220.4307652454 97532.97633108719 -159546.9553955861 181741.9709368246 -172032.0000000047 130043.9684414513 -53913.38119614114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
