# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 -1.224744871391568 -2.371708245126236 5.144778906814054 -8.286407592029711 1.060660171779761 -5.261705700150699 1.054092553389525 -4.018694109253513 3.594459471031539 0 5.29150262213006 0 18.18653347947297 0 0 -2.64575131106438 0 1.732050807568881 0 6.363961030678682 1.87082869338682 -4.743416490252291 -1.224744871391593 2.121320343559612 -6.36396103067868 1.87082869338682 4.74341649025229 -1.224744871391592 -2.121320343559614 2.121320343559569 -1.87082869338682 -1.581138830084133 1.224744871391593 0.707106781186537 -2.121320343559569 -1.87082869338682 1.581138830084133 1.224744871391593 -0.707106781186537
0 -1.08012344973457 4.183300132670105 -1.649915822768504 2.338535866733562 0 -0.8249579113846083 3.253677880965624 -6.210709835973852 1.039349274103799 -2.64575131106438 0 12.48950176432115 0 3.233696046857074 2.64575131106438 0 -1.972026594366376 0 0.8819171036881428 -1.870828693386794 1.649915822768401 1.394433377556572 -1.080123449734596 -0.6236095644622863 -1.870828693386794 -1.649915822768401 1.394433377556573 1.080123449734595 -0.6236095644622865 1.87082869338682 -1.649915822768403 -1.394433377556679 1.080123449734598 0.6236095644622859 1.87082869338682 1.649915822768403 -1.394433377556679 -1.080123449734598 0.6236095644622859
4.91909858248413 -3.347193406976018 0.3928371006591614 1.85924450340911 1.910542753018287 -6.324555320336628 9.41242529850819 0.1309457002197542 -0.2662540210095197 -0.9369711585683655 0 8.545448575588445 0 9.0369611411506 0 0 1.972026594366376 0 -1.290994448735805 0 2.635231383473656 5.112922384374587 -1.964185503295968 -3.347193406976095 0.8784104611579043 -2.635231383473656 5.112922384374587 1.964185503295967 -3.347193406976095 -0.8784104611579048 -1.58113883008413 1.394433377556676 1.178511301977534 -0.9128709291752771 -0.5270462766947207 1.58113883008413 1.394433377556676 -1.178511301977534 -0.9128709291752771 0.5270462766947207
0 0.707106781186565 -2.738612787525891 1.080123449734661 -1.530931089239481 0 0.5400617248675568 -2.130032168075616 4.065863991822705 -0.6804138174397948 1.732050807568883 0 -1.290994448735718 0 7.505553499465108 -1.732050807568882 0 1.290994448735805 0 -0.5773502691896378 1.224744871391591 -1.080123449734607 -0.912870929175269 0.7071067811865905 0.4082482904638676 1.224744871391591 1.080123449734607 -0.9128709291752686 -0.7071067811865908 0.4082482904638675 -1.224744871391591 1.080123449734596 0.9128709291752773 -0.7071067811865756 -0.408248290463872 -1.224744871391591 -1.080123449734596 0.9128709291752773 0.7071067811865756 -0.408248290463872
1.571348402636769 -1.769075925343404 -1.229774645621033 3.533787531953152 -4.124789556921527 -1.414213562373084 0 0.644167671515832 -2.381448361039168 1.754672382944388 0 4.997530254233372 0 6.350852961085933 0 0 -0.8819171036881429 0 0.5773502691896379 0 4.478342947514717 2.702308112669892 -3.337959752399889 -1.76907592534344 1.492780982504942 -4.478342947514717 2.702308112669891 3.337959752399888 -1.769075925343438 -1.492780982504941 0.7071067811865359 -0.6236095644622848 -0.5270462766947206 0.4082482904638717 0.2357022603955167 -0.7071067811865359 -0.6236095644622848 0.5270462766947206 0.4082482904638717 -0.2357022603955167
0 1.224744871391569 -2.371708245126234 -5.144778906814053 -8.286407592029709 -1.060660171779762 -5.261705700150699 -1.054092553389523 -4.018694109253515 -3.59445947103154 0 -2.64575131106438 0 1.732050807568881 0 0 5.29150262213006 0 18.18653347947297 0 2.121320343559569 -1.87082869338682 -1.581138830084133 1.224744871391593 0.707106781186537 -2.121320343559569 -1.87082869338682 1.581138830084133 1.224744871391593 -0.707106781186537 6.363961030678682 1.87082869338682 -4.743416490252291 -1.224744871391593 2.121320343559612 -6.36396103067868 1.87082869338682 4.74341649025229 -1.224744871391592 -2.121320343559614
0 -1.08012344973457 -4.183300132670105 -1.649915822768503 -2.338535866733562 0 0.8249579113846094 3.253677880965624 6.210709835973849 1.039349274103799 2.64575131106438 0 -1.972026594366376 0 0.8819171036881428 -2.64575131106438 0 12.48950176432115 0 3.233696046857074 1.87082869338682 -1.649915822768403 -1.394433377556679 1.080123449734598 0.6236095644622859 1.87082869338682 1.649915822768403 -1.394433377556679 -1.080123449734598 0.6236095644622859 -1.870828693386794 1.649915822768401 1.394433377556572 -1.080123449734596 -0.6236095644622863 -1.870828693386794 -1.649915822768401 1.394433377556573 1.080123449734595 -0.6236095644622865
4.919098582484131 3.347193406976019 0.3928371006591612 -1.85924450340911 1.910542753018287 6.324555320336628 9.412425298508191 -0.1309457002197544 -0.2662540210095197 0.9369711585683654 0 1.972026594366376 0 -1.290994448735805 0 0 8.545448575588445 0 9.0369611411506 0 -1.58113883008413 1.394433377556676 1.178511301977534 -0.9128709291752771 -0.5270462766947207 1.58113883008413 1.394433377556676 -1.178511301977534 -0.9128709291752771 0.5270462766947207 2.635231383473656 5.112922384374587 -1.964185503295968 -3.347193406976095 0.8784104611579043 -2.635231383473656 5.112922384374587 1.964185503295967 -3.347193406976095 -0.8784104611579048
0 0.7071067811865644 2.73861278752589 1.080123449734662 1.530931089239481 0 -0.5400617248675569 -2.130032168075616 -4.065863991822705 -0.680413817439795 -1.732050807568882 0 1.290994448735805 0 -0.5773502691896378 1.732050807568883 0 -1.290994448735718 0 7.505553499465108 -1.224744871391591 1.080123449734596 0.9128709291752773 -0.7071067811865756 -0.408248290463872 -1.224744871391591 -1.080123449734596 0.9128709291752773 0.7071067811865756 -0.408248290463872 1.224744871391591 -1.080123449734607 -0.912870929175269 0.7071067811865905 0.4082482904638676 1.224744871391591 1.080123449734607 -0.9128709291752686 -0.7071067811865908 0.4082482904638675
1.571348402636769 1.769075925343405 -1.229774645621033 -3.533787531953152 -4.124789556921528 1.414213562373084 0 -0.6441676715158319 -2.381448361039168 -1.754672382944388 0 -0.8819171036881429 0 0.5773502691896379 0 0 4.997530254233372 0 6.350852961085933 0 0.7071067811865359 -0.6236095644622848 -0.5270462766947206 0.4082482904638717 0.2357022603955167 -0.7071067811865359 -0.6236095644622848 0.5270462766947206 0.4082482904638717 -0.2357022603955167 4.478342947514717 2.702308112669892 -3.337959752399889 -1.76907592534344 1.492780982504942 -4.478342947514717 2.702308112669891 3.337959752399888 -1.769075925343438 -1.492780982504941
0 -1.732050807568847 -0.8385254915624002 1.074836470119951 -8.466796874999803 8.718749999999666 -10.38664088913945 -6.987712429686618 8.169731836481958 2.281249999999927 4.242640687119088 -8.65258270691457 0.5270462766949107 -9.262133089898603 7.896025723249585 -2.121320343559569 -1.87082869338682 1.58113883008413 1.224744871391591 -0.707106781186536 0 10.5830052442601 0 36.37306695894589 0 2.999999999999894 -2.645751311064376 -2.236067977499708 1.732050807568882 0.9999999999999842 0 0 0 0 0 -2.999999999999894 -2.645751311064376 2.236067977499708 1.732050807568882 -0.9999999999999842
0 0 4.437059837324411 -4.374999999999689 6.821077598837944 -0.6614378277660804 2.697916666666205 1.643355495305272 -1.88553895782032 -1.506608385467231 -1.87082869338682 -3.299831645537616 7.901789139487895 -11.34129622221308 1.455088983745306 1.87082869338682 1.649915822768403 -1.394433377556676 -1.080123449734596 0.6236095644622849 -5.291502622128762 0 24.97900352864225 0 6.467392093714118 2.645751311064376 -2.333333333333037 -1.972026594366376 1.52752523165188 0.8819171036881429 0 0 0 0 0 2.645751311064376 2.333333333333037 -1.972026594366376 -1.52752523165188 0.8819171036881429
6.956655929999302 -7.745966692414798 5.972222222222171 0.4930066485916428 -0.9957490212304636 -0.4658474953123446 2.762891426482168 -2.407407407407443 -0.2118037767456855 1.759868315624825 -14.23024947075742 17.43041721945973 1.440402702417039 0.3803628871562397 -2.400988593831444 1.581138830084133 1.394433377556679 -1.178511301977534 -0.9128709291752773 0.5270462766947206 0 17.09089715117681 0 18.07392228230124 0 -2.236067977499708 1.972026594366376 1.666666666666603 -1.290994448735807 -0.7453559924999176 0 0 0 0 0 2.236067977499708 1.972026594366376 -1.666666666666603 -1.290994448735807 0.7453559924999176
0 0 -2.90473750965561 2.864109809347439 -4.465443488263587 0.433012701892184 -1.766201049097382 -1.075828707279806 1.234375000000061 0.9863067098656245 1.224744871391593 2.160246899469715 -5.172935265326536 7.424621202458859 -0.9525793444156959 -1.224744871391593 -1.080123449734598 0.9128709291752771 0.7071067811865757 -0.4082482904638717 3.464101615137696 0 -2.581988897471436 0 15.01110699893023 -1.732050807568882 1.527525231651881 1.290994448735807 -1.00000000000004 -0.5773502691896388 0 0 0 0 0 -1.732050807568882 -1.527525231651881 1.290994448735807 1.00000000000004 -0.5773502691896388
2.222222222222221 -3.464101615137752 1.428598985624864 0.7716774657271627 -5.156249999999986 4.833333333333249 -5.052650073213266 -4.761996618749493 4.600759957604821 1.865740740740717 -2.121320343559629 0.6236095644623026 0.7612890663369416 -5.171145012542207 3.745047026284289 -0.707106781186537 -0.623609564462286 0.5270462766947207 0.408248290463872 -0.2357022603955167 0 9.99506050846675 0 12.70170592217186 0 0.9999999999999845 -0.8819171036881427 -0.7453559924999174 0.5773502691896386 0.3333333333333348 0 0 0 0 0 -0.9999999999999845 -0.8819171036881427 0.7453559924999174 0.5773502691896386 -0.3333333333333348
0 0 -0.8385254915624007 1.240195927061494 1.37695312499996 8.718749999999666 -12.86703274326351 7.360390425936599 -8.880143300523805 -1.572916666666632 -4.242640687119087 -8.65258270691457 -0.5270462766949113 -9.262133089898596 -7.896025723249586 2.121320343559569 -1.87082869338682 -1.58113883008413 1.224744871391591 0.707106781186536 -2.999999999999894 -2.645751311064376 2.236067977499708 1.732050807568882 -0.9999999999999842 0 10.5830052442601 0 36.37306695894589 0 2.999999999999894 -2.645751311064376 -2.236067977499708 1.732050807568882 0.9999999999999842 0 0 0 0 0
0 -1.527525231651844 1.479019945774807 2.041666666666518 -3.513888460007432 0.6614378277660808 -3.864583333333298 2.958039891549647 -6.897731124177856 2.97647022494745 -1.87082869338682 3.299831645537616 7.901789139487893 11.34129622221307 1.455088983745304 1.87082869338682 -1.649915822768403 -1.394433377556676 1.080123449734596 0.6236095644622849 2.645751311064376 2.333333333333037 -1.972026594366376 -1.52752523165188 0.8819171036881429 -5.291502622128762 0 24.97900352864225 0 6.467392093714118 2.645751311064376 -2.333333333333037 -1.972026594366376 1.52752523165188 0.8819171036881429 0 0 0 0 0
6.956655929999302 -3.012320380383527 -5.694444444444414 5.258737584977411 2.265183445956818 -0.4658474953123446 2.598555876951525 2.777777777777845 0.164736270802175 -4.9690399499995 14.23024947075741 17.43041721945973 -1.440402702417041 0.3803628871562387 2.400988593831444 -1.581138830084133 1.394433377556679 1.178511301977534 -0.9128709291752773 -0.5270462766947206 2.236067977499708 1.972026594366376 -1.666666666666603 -1.290994448735807 0.7453559924999176 0 17.09089715117681 0 18.07392228230124 0 -2.236067977499708 1.972026594366376 1.666666666666603 -1.290994448735807 -0.7453559924999176 0 0 0 0 0
0 1.000000000000017 -0.9682458365518727 -1.33658457769547 2.300379978802462 -0.4330127018921852 2.529963664923696 -1.936491673103759 4.515625000000072 -1.948557158515013 1.224744871391593 -2.160246899469715 -5.172935265326537 -7.424621202458859 -0.952579344415694 -1.224744871391593 1.080123449734598 0.9128709291752771 -0.7071067811865757 -0.4082482904638717 -1.732050807568882 -1.527525231651881 1.290994448735807 1.00000000000004 -0.5773502691896388 3.464101615137696 0 -2.581988897471436 0 15.01110699893023 -1.732050807568882 1.527525231651881 1.290994448735807 -1.00000000000004 -0.5773502691896388 0 0 0 0 0
2.22222222222222 -0.962250448649375 -2.298180976874779 2.388525489155525 1.510416666666659 4.833333333333248 -6.522511912694223 5.093265948749488 -5.021744528888891 -2.486111111111101 2.121320343559628 0.6236095644623024 -0.7612890663369423 -5.171145012542209 -3.745047026284289 0.707106781186537 -0.623609564462286 -0.5270462766947207 0.408248290463872 0.2357022603955167 -0.9999999999999845 -0.8819171036881427 0.7453559924999174 0.5773502691896386 -0.3333333333333348 0 9.99506050846675 0 12.70170592217186 0 0.9999999999999845 -0.8819171036881427 -0.7453559924999174 0.5773502691896386 0.3333333333333348 0 0 0 0 0
0 0 -0.8385254915624007 -1.240195927061494 1.376953124999959 -8.718749999999666 -12.86703274326351 -7.360390425936599 -8.880143300523804 1.572916666666632 -2.121320343559569 -1.87082869338682 1.58113883008413 1.224744871391591 -0.707106781186536 4.242640687119088 -8.65258270691457 0.5270462766949107 -9.262133089898603 7.896025723249585 0 0 0 0 0 -2.999999999999894 -2.645751311064376 2.236067977499708 1.732050807568882 -0.9999999999999842 0 10.5830052442601 0 36.37306695894589 0 2.999999999999894 -2.645751311064376 -2.236067977499708 1.732050807568882 0.9999999999999842
0 -1.527525231651844 -1.479019945774807 2.041666666666518 3.513888460007431 0.6614378277660797 3.864583333333296 2.958039891549645 6.897731124177854 2.97647022494745 1.87082869338682 1.649915822768403 -1.394433377556676 -1.080123449734596 0.6236095644622849 -1.87082869338682 -3.299831645537616 7.901789139487895 -11.34129622221308 1.455088983745306 0 0 0 0 0 2.645751311064376 2.333333333333037 -1.972026594366376 -1.52752523165188 0.8819171036881429 -5.291502622128762 0 24.97900352864225 0 6.467392093714118 2.645751311064376 -2.333333333333037 -1.972026594366376 1.52752523165188 0.8819171036881429
6.956655929999302 3.012320380383527 -5.694444444444414 -5.258737584977411 2.265183445956818 0.4658474953123444 2.598555876951524 -2.777777777777845 0.1647362708021743 4.969039949999498 1.581138830084133 1.394433377556679 -1.178511301977534 -0.9128709291752773 0.5270462766947206 -14.23024947075742 17.43041721945973 1.440402702417039 0.3803628871562397 -2.400988593831444 0 0 0 0 0 2.236067977499708 1.972026594366376 -1.666666666666603 -1.290994448735807 0.7453559924999176 0 17.09089715117681 0 18.07392228230124 0 -2.236067977499708 1.972026594366376 1.666666666666603 -1.290994448735807 -0.7453559924999176
0 1.000000000000017 0.9682458365518727 -1.336584577695469 -2.300379978802461 -0.4330127018921845 -2.529963664923696 -1.936491673103759 -4.515625000000072 -1.948557158515012 -1.224744871391593 -1.080123449734598 0.9128709291752771 0.7071067811865757 -0.4082482904638717 1.224744871391593 2.160246899469715 -5.172935265326536 7.424621202458859 -0.9525793444156959 0 0 0 0 0 -1.732050807568882 -1.527525231651881 1.290994448735807 1.00000000000004 -0.5773502691896388 3.464101615137696 0 -2.581988897471436 0 15.01110699893023 -1.732050807568882 1.527525231651881 1.290994448735807 -1.00000000000004 -0.5773502691896388
2.22222222222222 0.9622504486493753 -2.298180976874779 -2.388525489155526 1.510416666666658 -4.833333333333248 -6.522511912694223 -5.093265948749487 -5.02174452888889 2.4861111111111 -0.707106781186537 -0.623609564462286 0.5270462766947207 0.408248290463872 -0.2357022603955167 -2.121320343559629 0.6236095644623026 0.7612890663369416 -5.171145012542207 3.745047026284289 0 0 0 0 0 -0.9999999999999845 -0.8819171036881427 0.7453559924999174 0.5773502691896386 -0.3333333333333348 0 9.99506050846675 0 12.70170592217186 0 0.9999999999999845 -0.8819171036881427 -0.7453559924999174 0.5773502691896386 0.3333333333333348
0 1.732050807568848 -0.8385254915624001 -1.07483647011995 -8.466796874999805 -8.718749999999664 -10.38664088913945 6.987712429686617 8.169731836481958 -2.281249999999927 2.121320343559569 -1.87082869338682 -1.58113883008413 1.224744871391591 0.707106781186536 -4.242640687119087 -8.65258270691457 -0.5270462766949113 -9.262133089898596 -7.896025723249586 2.999999999999894 -2.645751311064376 -2.236067977499708 1.732050807568882 0.9999999999999842 0 0 0 0 0 -2.999999999999894 -2.645751311064376 2.236067977499708 1.732050807568882 -0.9999999999999842 0 10.5830052442601 0 36.37306695894589 0
0 0 -4.43705983732441 -4.374999999999689 -6.821077598837947 -0.661437827766079 -2.697916666666205 1.643355495305272 1.885538957820321 -1.506608385467231 1.87082869338682 -1.649915822768403 -1.394433377556676 1.080123449734596 0.6236095644622849 -1.87082869338682 3.299831645537616 7.901789139487893 11.34129622221307 1.455088983745304 2.645751311064376 -2.333333333333037 -1.972026594366376 1.52752523165188 0.8819171036881429 0 0 0 0 0 2.645751311064376 2.333333333333037 -1.972026594366376 -1.52752523165188 0.8819171036881429 -5.291502622128762 0 24.97900352864225 0 6.467392093714118
6.956655929999302 7.745966692414798 5.972222222222171 -0.4930066485916426 -0.9957490212304634 0.4658474953123445 2.762891426482168 2.407407407407441 -0.2118037767456855 -1.759868315624824 -1.581138830084133 1.394433377556679 1.178511301977534 -0.9128709291752773 -0.5270462766947206 14.23024947075741 17.43041721945973 -1.440402702417041 0.3803628871562387 2.400988593831444 -2.236067977499708 1.972026594366376 1.666666666666603 -1.290994448735807 -0.7453559924999176 0 0 0 0 0 2.236067977499708 1.972026594366376 -1.666666666666603 -1.290994448735807 0.7453559924999176 0 17.09089715117681 0 18.07392228230124 0
0 0 2.904737509655611 2.864109809347439 4.465443488263587 0.4330127018921851 1.766201049097383 -1.075828707279806 -1.234375000000061 0.9863067098656244 -1.224744871391593 1.080123449734598 0.9128709291752771 -0.7071067811865757 -0.4082482904638717 1.224744871391593 -2.160246899469715 -5.172935265326537 -7.424621202458859 -0.952579344415694 -1.732050807568882 1.527525231651881 1.290994448735807 -1.00000000000004 -0.5773502691896388 0 0 0 0 0 -1.732050807568882 -1.527525231651881 1.290994448735807 1.00000000000004 -0.5773502691896388 3.464101615137696 0 -2.581988897471436 0 15.01110699893023
2.22222222222222 3.464101615137752 1.428598985624864 -0.7716774657271624 -5.156249999999985 -4.833333333333248 -5.052650073213266 4.761996618749495 4.60075995760482 -1.865740740740717 0.707106781186537 -0.623609564462286 -0.5270462766947207 0.408248290463872 0.2357022603955167 2.121320343559628 0.6236095644623024 -0.7612890663369423 -5.171145012542209 -3.745047026284289 0.9999999999999845 -0.8819171036881427 -0.7453559924999174 0.5773502691896386 0.3333333333333348 0 0 0 0 0 -0.9999999999999845 -0.8819171036881427 0.7453559924999174 0.5773502691896386 -0.3333333333333348 0 9.99506050846675 0 12.70170592217186 0
