# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 20
# columns: 20
-1.287858708565182e-14 1.015854067532018e-14 5.551115123125783e-15 0.01043989226218598 -0.07250606643024268 0.4971844555217895 -0.4828450171269008 -0.08235098073354497 0.1255841909141794 0.009207119546694859 -6.733766233766163 -3.60247388336884 -7.160741499374544 1.217848224071834 -5.895833333333275 0 0 0 0 0
3.33066907387547e-16 9.992007221626409e-16 -9.880984919163893e-15 4.73232564246473e-14 0.01162624365551409 -0.1860198984901177 0.1845608963678919 -1.798006188380441e-13 -0.0201372447125837 3.866351683257108e-14 2.905601886258122 -0.007196969697017996 7.965578850817058 -0.3901884662345141 6.614378277662802 0 0 0 0 0
-8.548717289613705e-15 1.154631945610163e-14 -2.056688153118102e-14 -0.02593812086225182 0.1801427703545968 -1.235264711003269 1.199638089880887 0.2046026565933303 -0.3120164308704832 -0.02287527242595623 -6.434019406687137 -7.680339289846451 -6.681216931217477 -2.251171569983428 -6.196806904312139 0 0 0 0 0
-3.33066907387547e-15 1.387778780781446e-14 -2.300937218535637e-14 2.05538711051112e-14 -0.01522232617142897 0.2435572187426422 -0.2416469365528364 -2.495226247845039e-14 0.02636584233829977 -4.979523737791425e-15 -0.8118988160479457 0.244007277263919 1.758979936402839 -0.05340909090908511 6.639528095680598 0 0 0 0 0
-3.552713678800501e-15 2.442490654175344e-15 1.554312234475219e-15 0.01855980846613658 -0.1288996736537893 0.8838834764831616 -0.8583911415589148 -0.146401743526306 0.2232607838474236 0.01636821252746785 -6.052083333333277 -6.614378277662771 -5.833445857968408 -6.495190528383211 -5.425925925925879 0 0 0 0 0
1.387778780781446e-14 1.093569679255779e-14 -5.273559366969494e-15 0.0104398922621864 0.0725060664302434 0.4971844555217902 0.4828450171269015 -0.08235098073354441 -0.1255841909141787 0.009207119546695904 0 0 0 0 0 -6.733766233766163 3.60247388336884 -7.160741499374547 -1.217848224071835 -5.895833333333274
2.220446049250313e-16 -3.33066907387547e-16 -8.534839501805891e-15 -4.651834473179406e-14 0.01162624365551408 0.1860198984901181 0.1845608963678923 1.795785742331191e-13 -0.02013724471258405 -3.928801728392273e-14 0 0 0 0 0 -2.905601886258122 -0.007196969697018218 -7.965578850817059 -0.3901884662345164 -6.614378277662801
8.43769498715119e-15 1.110223024625157e-14 2.00672811700997e-14 -0.02593812086225246 -0.1801427703545972 -1.23526471100327 -1.199638089880888 0.204602656593331 0.3120164308704836 -0.02287527242595622 0 0 0 0 0 -6.434019406687137 7.680339289846452 -6.681216931217478 2.251171569983428 -6.196806904312139
-3.663735981263017e-15 -1.432187701766452e-14 -2.321753900247359e-14 -2.047667591043023e-14 -0.01522232617142951 -0.2435572187426429 -0.2416469365528365 2.487593464550741e-14 0.02636584233830021 4.866766711852932e-15 0 0 0 0 0 0.8118988160479449 0.2440072772639198 -1.758979936402838 -0.05340909090908612 -6.639528095680597
3.885780586188048e-15 2.775557561562891e-15 -1.211270667100806e-15 0.01855980846613646 0.1288996736537892 0.8838834764831629 0.8583911415589157 -0.1464017435263054 -0.2232607838474229 0.01636821252746746 0 0 0 0 0 -6.052083333333277 6.61437827766277 -5.833445857968409 6.495190528383213 -5.425925925925879
