# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 20
# columns: 20
-1.291129451069437e-14 1.018559089969385e-14 5.495846694127472e-15 0.01043989226218616 -0.07250606643024222 0.4971844555217895 -0.4828450171269008 -0.08235098073354449 0.12558419091418 0.009207119546694979 -6.733766233766164 -3.60247388336884 -7.160741499374544 1.217848224071834 -5.895833333333275 0 0 0 0 0
2.868849657243604e-16 1.017416423806207e-15 -9.828024176723305e-15 4.712479006880863e-14 0.01162624365551364 -0.1860198984901176 0.1845608963678916 -1.804070765345136e-13 -0.02013724471258452 3.843767882110883e-14 2.905601886258122 -0.007196969697018 7.965578850817059 -0.3901884662345141 6.614378277662801 0 0 0 0 0
-8.600588808686135e-15 1.153364849730797e-14 -2.057333649630673e-14 -0.02593812086225163 0.1801427703545971 -1.235264711003269 1.199638089880888 0.2046026565933308 -0.3120164308704828 -0.02287527242595618 -6.434019406687137 -7.680339289846451 -6.681216931217477 -2.251171569983428 -6.196806904312139 0 0 0 0 0
-3.384625124898856e-15 1.396900810438726e-14 -2.300586537409776e-14 2.026128449667116e-14 -0.01522232617142941 0.243557218742642 -0.2416469365528363 -2.50678011119393e-14 0.02636584233829921 -5.152071091449907e-15 -0.8118988160479456 0.2440072772639189 1.758979936402839 -0.05340909090908499 6.639528095680597 0 0 0 0 0
-3.594609005248522e-15 2.315450018620074e-15 1.5364514074007e-15 0.01855980846613663 -0.1288996736537891 0.8838834764831619 -0.8583911415589145 -0.1464017435263057 0.2232607838474236 0.01636821252746752 -6.052083333333277 -6.61437827766277 -5.833445857968408 -6.495190528383211 -5.425925925925879 0 0 0 0 0
1.384508038277187e-14 1.112928047062527e-14 -5.176172130081856e-15 0.01043989226218671 0.07250606643024317 0.4971844555217901 0.4828450171269015 -0.08235098073354416 -0.1255841909141794 0.009207119546695904 0 0 0 0 0 -6.733766233766163 3.602473883368839 -7.160741499374547 -1.217848224071835 -5.895833333333275
2.220446049250313e-16 -4.440892098500626e-16 -8.659739592076221e-15 -4.640732242933154e-14 0.01162624365551346 0.1860198984901174 0.1845608963678917 1.798006188380441e-13 -0.02013724471258505 -3.952393967665557e-14 0 0 0 0 0 -2.905601886258122 -0.007196969697018329 -7.965578850817058 -0.3901884662345156 -6.6143782776628
8.43769498715119e-15 1.121325254871408e-14 2.009503674571533e-14 -0.025938120862252 -0.1801427703545975 -1.23526471100327 -1.199638089880888 0.2046026565933312 0.3120164308704829 -0.02287527242595599 0 0 0 0 0 -6.434019406687137 7.680339289846452 -6.681216931217478 2.251171569983428 -6.19680690431214
-3.663735981263017e-15 -1.4210854715202e-14 -2.320366121466577e-14 -2.065014825802791e-14 -0.01522232617142971 -0.2435572187426429 -0.2416469365528366 2.556288514199423e-14 0.02636584233829953 4.884981308350689e-15 0 0 0 0 0 0.8118988160479449 0.2440072772639198 -1.758979936402838 -0.05340909090908624 -6.639528095680596
3.885780586188048e-15 2.775557561562891e-15 -1.27675647831893e-15 0.01855980846613658 0.1288996736537887 0.8838834764831631 0.8583911415589154 -0.1464017435263052 -0.2232607838474234 0.01636821252746756 0 0 0 0 0 -6.052083333333277 6.61437827766277 -5.833445857968409 6.495190528383214 -5.425925925925879
