# Created from matlab git hash ab44b19e652eaff29d5ed3153cf37a2a6de262f1
# name: foo
# type: matrix
# rows: 128
# columns: 128
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556914 -0.03124999999999996 0.2706329386826367 -0.03124999999999996 0.162379763209582 -0.03124999999999996 0.05412658773652734 -0.03124999999999996 -0.05412658773652734 -0.03124999999999996 -0.162379763209582 -0.03124999999999996 -0.2706329386826367 -0.03124999999999996 -0.3788861141556914 -0.03124999999999996 -0.3788861141556914 0.03124999999999996 -0.2706329386826367 0.03124999999999996 -0.162379763209582 0.03124999999999996 -0.05412658773652734 0.03124999999999996 0.05412658773652734 0.03124999999999996 0.162379763209582 0.03124999999999996 0.2706329386826367 0.03124999999999996 0.3788861141556914 0.03124999999999996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999989 0.02706329386826367 -0.109374999999999 0.02706329386826367 -0.01562499999999917 0.02706329386826367 0.07812500000000071 0.02706329386826367 0.1718750000000006 0.02706329386826367 0.2656250000000004 0.02706329386826367 0.3593750000000003 0.02706329386826367 0.4531250000000002 0.02706329386826367 -0.4531250000000002 0.02706329386826367 -0.3593750000000003 0.02706329386826367 -0.2656250000000004 0.02706329386826367 -0.1718750000000006 0.02706329386826367 -0.07812500000000071 0.02706329386826367 0.01562499999999917 0.02706329386826367 0.109374999999999 0.02706329386826367 0.2031249999999989 0.02706329386826367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556914 -0.03124999999999996 0.2706329386826367 -0.03124999999999996 0.162379763209582 -0.03124999999999996 0.05412658773652734 -0.03124999999999996 -0.05412658773652734 -0.03124999999999996 -0.162379763209582 -0.03124999999999996 -0.2706329386826367 -0.03124999999999996 -0.3788861141556914 -0.03124999999999996 -0.3788861141556914 0.03124999999999996 -0.2706329386826367 0.03124999999999996 -0.162379763209582 0.03124999999999996 -0.05412658773652734 0.03124999999999996 0.05412658773652734 0.03124999999999996 0.162379763209582 0.03124999999999996 0.2706329386826367 0.03124999999999996 0.3788861141556914 0.03124999999999996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999989 0.02706329386826367 -0.109374999999999 0.02706329386826367 -0.01562499999999917 0.02706329386826367 0.07812500000000071 0.02706329386826367 0.1718750000000006 0.02706329386826367 0.2656250000000004 0.02706329386826367 0.3593750000000003 0.02706329386826367 0.4531250000000002 0.02706329386826367 -0.4531250000000002 0.02706329386826367 -0.3593750000000003 0.02706329386826367 -0.2656250000000004 0.02706329386826367 -0.1718750000000006 0.02706329386826367 -0.07812500000000071 0.02706329386826367 0.01562499999999917 0.02706329386826367 0.109374999999999 0.02706329386826367 0.2031249999999989 0.02706329386826367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556914 -0.03124999999999996 0.2706329386826367 -0.03124999999999996 0.162379763209582 -0.03124999999999996 0.05412658773652734 -0.03124999999999996 -0.05412658773652734 -0.03124999999999996 -0.162379763209582 -0.03124999999999996 -0.2706329386826367 -0.03124999999999996 -0.3788861141556914 -0.03124999999999996 -0.3788861141556914 0.03124999999999996 -0.2706329386826367 0.03124999999999996 -0.162379763209582 0.03124999999999996 -0.05412658773652734 0.03124999999999996 0.05412658773652734 0.03124999999999996 0.162379763209582 0.03124999999999996 0.2706329386826367 0.03124999999999996 0.3788861141556914 0.03124999999999996
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999989 0.02706329386826367 -0.109374999999999 0.02706329386826367 -0.01562499999999917 0.02706329386826367 0.07812500000000071 0.02706329386826367 0.1718750000000006 0.02706329386826367 0.2656250000000004 0.02706329386826367 0.3593750000000003 0.02706329386826367 0.4531250000000002 0.02706329386826367 -0.4531250000000002 0.02706329386826367 -0.3593750000000003 0.02706329386826367 -0.2656250000000004 0.02706329386826367 -0.1718750000000006 0.02706329386826367 -0.07812500000000071 0.02706329386826367 0.01562499999999917 0.02706329386826367 0.109374999999999 0.02706329386826367 0.2031249999999989 0.02706329386826367
0.4592793267718451 -0.08838834764831831 0.1530931089239484 -0.08838834764831831 -0.1530931089239484 -0.08838834764831831 -0.4592793267718451 -0.08838834764831831 -0.4592793267718451 0.08838834764831831 -0.1530931089239484 0.08838834764831831 0.1530931089239484 0.08838834764831831 0.4592793267718451 0.08838834764831831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2209708691207946 0.07654655446197418 0.04419417382416027 0.07654655446197418 0.3093592167691152 0.07654655446197418 0.5745242597140701 0.07654655446197418 -0.5745242597140701 0.07654655446197418 -0.3093592167691152 0.07654655446197418 -0.04419417382416027 0.07654655446197418 0.2209708691207946 0.07654655446197418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718451 -0.08838834764831831 0.1530931089239484 -0.08838834764831831 -0.1530931089239484 -0.08838834764831831 -0.4592793267718451 -0.08838834764831831 -0.4592793267718451 0.08838834764831831 -0.1530931089239484 0.08838834764831831 0.1530931089239484 0.08838834764831831 0.4592793267718451 0.08838834764831831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207946 0.07654655446197418 0.04419417382416027 0.07654655446197418 0.3093592167691152 0.07654655446197418 0.5745242597140701 0.07654655446197418 -0.5745242597140701 0.07654655446197418 -0.3093592167691152 0.07654655446197418 -0.04419417382416027 0.07654655446197418 0.2209708691207946 0.07654655446197418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718451 -0.08838834764831831 0.1530931089239484 -0.08838834764831831 -0.1530931089239484 -0.08838834764831831 -0.4592793267718451 -0.08838834764831831 -0.4592793267718451 0.08838834764831831 -0.1530931089239484 0.08838834764831831 0.1530931089239484 0.08838834764831831 0.4592793267718451 0.08838834764831831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207946 0.07654655446197418 0.04419417382416027 0.07654655446197418 0.3093592167691152 0.07654655446197418 0.5745242597140701 0.07654655446197418 -0.5745242597140701 0.07654655446197418 -0.3093592167691152 0.07654655446197418 -0.04419417382416027 0.07654655446197418 0.2209708691207946 0.07654655446197418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718451 -0.08838834764831831 0.1530931089239484 -0.08838834764831831 -0.1530931089239484 -0.08838834764831831 -0.4592793267718451 -0.08838834764831831 -0.4592793267718451 0.08838834764831831 -0.1530931089239484 0.08838834764831831 0.1530931089239484 0.08838834764831831 0.4592793267718451 0.08838834764831831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
