# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 128
# columns: 128
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556896 -0.03124999999999968 0.2706329386826357 -0.03124999999999968 0.1623797632095814 -0.03124999999999968 0.05412658773652752 -0.03124999999999968 -0.05412658773652752 -0.03124999999999968 -0.1623797632095814 -0.03124999999999968 -0.2706329386826357 -0.03124999999999968 -0.3788861141556896 -0.03124999999999968 -0.3788861141556896 0.03124999999999968 -0.2706329386826357 0.03124999999999968 -0.1623797632095814 0.03124999999999968 -0.05412658773652752 0.03124999999999968 0.05412658773652752 0.03124999999999968 0.1623797632095814 0.03124999999999968 0.2706329386826357 0.03124999999999968 0.3788861141556896 0.03124999999999968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999974 0.02706329386826339 -0.1093749999999984 0.02706329386826339 -0.01562499999999895 0.02706329386826339 0.07812500000000008 0.02706329386826339 0.1718750000000001 0.02706329386826339 0.2656249999999991 0.02706329386826339 0.3593749999999986 0.02706329386826339 0.4531249999999976 0.02706329386826339 -0.4531249999999976 0.02706329386826339 -0.3593749999999986 0.02706329386826339 -0.2656249999999991 0.02706329386826339 -0.1718750000000001 0.02706329386826339 -0.07812500000000008 0.02706329386826339 0.01562499999999895 0.02706329386826339 0.1093749999999984 0.02706329386826339 0.2031249999999974 0.02706329386826339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556896 -0.03124999999999968 0.2706329386826357 -0.03124999999999968 0.1623797632095814 -0.03124999999999968 0.05412658773652752 -0.03124999999999968 -0.05412658773652752 -0.03124999999999968 -0.1623797632095814 -0.03124999999999968 -0.2706329386826357 -0.03124999999999968 -0.3788861141556896 -0.03124999999999968 -0.3788861141556896 0.03124999999999968 -0.2706329386826357 0.03124999999999968 -0.1623797632095814 0.03124999999999968 -0.05412658773652752 0.03124999999999968 0.05412658773652752 0.03124999999999968 0.1623797632095814 0.03124999999999968 0.2706329386826357 0.03124999999999968 0.3788861141556896 0.03124999999999968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999974 0.02706329386826339 -0.1093749999999984 0.02706329386826339 -0.01562499999999895 0.02706329386826339 0.07812500000000008 0.02706329386826339 0.1718750000000001 0.02706329386826339 0.2656249999999991 0.02706329386826339 0.3593749999999986 0.02706329386826339 0.4531249999999976 0.02706329386826339 -0.4531249999999976 0.02706329386826339 -0.3593749999999986 0.02706329386826339 -0.2656249999999991 0.02706329386826339 -0.1718750000000001 0.02706329386826339 -0.07812500000000008 0.02706329386826339 0.01562499999999895 0.02706329386826339 0.1093749999999984 0.02706329386826339 0.2031249999999974 0.02706329386826339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556896 -0.03124999999999968 0.2706329386826357 -0.03124999999999968 0.1623797632095814 -0.03124999999999968 0.05412658773652752 -0.03124999999999968 -0.05412658773652752 -0.03124999999999968 -0.1623797632095814 -0.03124999999999968 -0.2706329386826357 -0.03124999999999968 -0.3788861141556896 -0.03124999999999968 -0.3788861141556896 0.03124999999999968 -0.2706329386826357 0.03124999999999968 -0.1623797632095814 0.03124999999999968 -0.05412658773652752 0.03124999999999968 0.05412658773652752 0.03124999999999968 0.1623797632095814 0.03124999999999968 0.2706329386826357 0.03124999999999968 0.3788861141556896 0.03124999999999968
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999974 0.02706329386826339 -0.1093749999999984 0.02706329386826339 -0.01562499999999895 0.02706329386826339 0.07812500000000008 0.02706329386826339 0.1718750000000001 0.02706329386826339 0.2656249999999991 0.02706329386826339 0.3593749999999986 0.02706329386826339 0.4531249999999976 0.02706329386826339 -0.4531249999999976 0.02706329386826339 -0.3593749999999986 0.02706329386826339 -0.2656249999999991 0.02706329386826339 -0.1718750000000001 0.02706329386826339 -0.07812500000000008 0.02706329386826339 0.01562499999999895 0.02706329386826339 0.1093749999999984 0.02706329386826339 0.2031249999999974 0.02706329386826339
0.4592793267718439 -0.08838834764831781 0.1530931089239483 -0.08838834764831781 -0.1530931089239483 -0.08838834764831781 -0.4592793267718439 -0.08838834764831781 -0.4592793267718439 0.08838834764831781 -0.1530931089239483 0.08838834764831781 0.1530931089239483 0.08838834764831781 0.4592793267718439 0.08838834764831781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2209708691207934 0.07654655446197364 0.04419417382416002 0.07654655446197364 0.3093592167691144 0.07654655446197364 0.5745242597140678 0.07654655446197364 -0.5745242597140678 0.07654655446197364 -0.3093592167691144 0.07654655446197364 -0.04419417382416002 0.07654655446197364 0.2209708691207934 0.07654655446197364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718439 -0.08838834764831781 0.1530931089239483 -0.08838834764831781 -0.1530931089239483 -0.08838834764831781 -0.4592793267718439 -0.08838834764831781 -0.4592793267718439 0.08838834764831781 -0.1530931089239483 0.08838834764831781 0.1530931089239483 0.08838834764831781 0.4592793267718439 0.08838834764831781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207934 0.07654655446197364 0.04419417382416002 0.07654655446197364 0.3093592167691144 0.07654655446197364 0.5745242597140678 0.07654655446197364 -0.5745242597140678 0.07654655446197364 -0.3093592167691144 0.07654655446197364 -0.04419417382416002 0.07654655446197364 0.2209708691207934 0.07654655446197364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718439 -0.08838834764831781 0.1530931089239483 -0.08838834764831781 -0.1530931089239483 -0.08838834764831781 -0.4592793267718439 -0.08838834764831781 -0.4592793267718439 0.08838834764831781 -0.1530931089239483 0.08838834764831781 0.1530931089239483 0.08838834764831781 0.4592793267718439 0.08838834764831781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207934 0.07654655446197364 0.04419417382416002 0.07654655446197364 0.3093592167691144 0.07654655446197364 0.5745242597140678 0.07654655446197364 -0.5745242597140678 0.07654655446197364 -0.3093592167691144 0.07654655446197364 -0.04419417382416002 0.07654655446197364 0.2209708691207934 0.07654655446197364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718439 -0.08838834764831781 0.1530931089239483 -0.08838834764831781 -0.1530931089239483 -0.08838834764831781 -0.4592793267718439 -0.08838834764831781 -0.4592793267718439 0.08838834764831781 -0.1530931089239483 0.08838834764831781 0.1530931089239483 0.08838834764831781 0.4592793267718439 0.08838834764831781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
