# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 128
# columns: 128
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556917 -0.03124999999999998 0.2706329386826369 -0.03124999999999998 0.1623797632095821 -0.03124999999999998 0.05412658773652738 -0.03124999999999998 -0.05412658773652738 -0.03124999999999998 -0.1623797632095821 -0.03124999999999998 -0.2706329386826369 -0.03124999999999998 -0.3788861141556917 -0.03124999999999998 -0.3788861141556917 0.03124999999999998 -0.2706329386826369 0.03124999999999998 -0.1623797632095821 0.03124999999999998 -0.05412658773652738 0.03124999999999998 0.05412658773652738 0.03124999999999998 0.1623797632095821 0.03124999999999998 0.2706329386826369 0.03124999999999998 0.3788861141556917 0.03124999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999988 0.02706329386826366 -0.1093749999999989 0.02706329386826366 -0.01562499999999906 0.02706329386826366 0.0781250000000008 0.02706329386826366 0.1718750000000006 0.02706329386826366 0.2656250000000005 0.02706329386826366 0.3593750000000003 0.02706329386826366 0.4531250000000002 0.02706329386826366 -0.4531250000000002 0.02706329386826366 -0.3593750000000003 0.02706329386826366 -0.2656250000000005 0.02706329386826366 -0.1718750000000006 0.02706329386826366 -0.0781250000000008 0.02706329386826366 0.01562499999999906 0.02706329386826366 0.1093749999999989 0.02706329386826366 0.2031249999999988 0.02706329386826366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556917 -0.03124999999999998 0.2706329386826369 -0.03124999999999998 0.1623797632095821 -0.03124999999999998 0.05412658773652738 -0.03124999999999998 -0.05412658773652738 -0.03124999999999998 -0.1623797632095821 -0.03124999999999998 -0.2706329386826369 -0.03124999999999998 -0.3788861141556917 -0.03124999999999998 -0.3788861141556917 0.03124999999999998 -0.2706329386826369 0.03124999999999998 -0.1623797632095821 0.03124999999999998 -0.05412658773652738 0.03124999999999998 0.05412658773652738 0.03124999999999998 0.1623797632095821 0.03124999999999998 0.2706329386826369 0.03124999999999998 0.3788861141556917 0.03124999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999988 0.02706329386826366 -0.1093749999999989 0.02706329386826366 -0.01562499999999906 0.02706329386826366 0.0781250000000008 0.02706329386826366 0.1718750000000006 0.02706329386826366 0.2656250000000005 0.02706329386826366 0.3593750000000003 0.02706329386826366 0.4531250000000002 0.02706329386826366 -0.4531250000000002 0.02706329386826366 -0.3593750000000003 0.02706329386826366 -0.2656250000000005 0.02706329386826366 -0.1718750000000006 0.02706329386826366 -0.0781250000000008 0.02706329386826366 0.01562499999999906 0.02706329386826366 0.1093749999999989 0.02706329386826366 0.2031249999999988 0.02706329386826366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556917 -0.03124999999999998 0.2706329386826369 -0.03124999999999998 0.1623797632095821 -0.03124999999999998 0.05412658773652738 -0.03124999999999998 -0.05412658773652738 -0.03124999999999998 -0.1623797632095821 -0.03124999999999998 -0.2706329386826369 -0.03124999999999998 -0.3788861141556917 -0.03124999999999998 -0.3788861141556917 0.03124999999999998 -0.2706329386826369 0.03124999999999998 -0.1623797632095821 0.03124999999999998 -0.05412658773652738 0.03124999999999998 0.05412658773652738 0.03124999999999998 0.1623797632095821 0.03124999999999998 0.2706329386826369 0.03124999999999998 0.3788861141556917 0.03124999999999998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999988 0.02706329386826366 -0.1093749999999989 0.02706329386826366 -0.01562499999999906 0.02706329386826366 0.0781250000000008 0.02706329386826366 0.1718750000000006 0.02706329386826366 0.2656250000000005 0.02706329386826366 0.3593750000000003 0.02706329386826366 0.4531250000000002 0.02706329386826366 -0.4531250000000002 0.02706329386826366 -0.3593750000000003 0.02706329386826366 -0.2656250000000005 0.02706329386826366 -0.1718750000000006 0.02706329386826366 -0.0781250000000008 0.02706329386826366 0.01562499999999906 0.02706329386826366 0.1093749999999989 0.02706329386826366 0.2031249999999988 0.02706329386826366
0.4592793267718455 -0.08838834764831836 0.1530931089239485 -0.08838834764831836 -0.1530931089239485 -0.08838834764831836 -0.4592793267718455 -0.08838834764831836 -0.4592793267718455 0.08838834764831836 -0.1530931089239485 0.08838834764831836 0.1530931089239485 0.08838834764831836 0.4592793267718455 0.08838834764831836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.2209708691207944 0.07654655446197417 0.04419417382416041 0.07654655446197417 0.3093592167691153 0.07654655446197417 0.5745242597140701 0.07654655446197417 -0.5745242597140701 0.07654655446197417 -0.3093592167691153 0.07654655446197417 -0.04419417382416041 0.07654655446197417 0.2209708691207944 0.07654655446197417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718455 -0.08838834764831836 0.1530931089239485 -0.08838834764831836 -0.1530931089239485 -0.08838834764831836 -0.4592793267718455 -0.08838834764831836 -0.4592793267718455 0.08838834764831836 -0.1530931089239485 0.08838834764831836 0.1530931089239485 0.08838834764831836 0.4592793267718455 0.08838834764831836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207944 0.07654655446197417 0.04419417382416041 0.07654655446197417 0.3093592167691153 0.07654655446197417 0.5745242597140701 0.07654655446197417 -0.5745242597140701 0.07654655446197417 -0.3093592167691153 0.07654655446197417 -0.04419417382416041 0.07654655446197417 0.2209708691207944 0.07654655446197417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718455 -0.08838834764831836 0.1530931089239485 -0.08838834764831836 -0.1530931089239485 -0.08838834764831836 -0.4592793267718455 -0.08838834764831836 -0.4592793267718455 0.08838834764831836 -0.1530931089239485 0.08838834764831836 0.1530931089239485 0.08838834764831836 0.4592793267718455 0.08838834764831836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2209708691207944 0.07654655446197417 0.04419417382416041 0.07654655446197417 0.3093592167691153 0.07654655446197417 0.5745242597140701 0.07654655446197417 -0.5745242597140701 0.07654655446197417 -0.3093592167691153 0.07654655446197417 -0.04419417382416041 0.07654655446197417 0.2209708691207944 0.07654655446197417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718455 -0.08838834764831836 0.1530931089239485 -0.08838834764831836 -0.1530931089239485 -0.08838834764831836 -0.4592793267718455 -0.08838834764831836 -0.4592793267718455 0.08838834764831836 -0.1530931089239485 0.08838834764831836 0.1530931089239485 0.08838834764831836 0.4592793267718455 0.08838834764831836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
