# Created by Octave 4.2.2, Sun Jan 27 16:24:24 2019 EST <3bm@fusiont5>
# name: vect
# type: matrix
# rows: 128
# columns: 128
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556905 -0.03124999999999976 0.2706329386826363 -0.03124999999999976 0.1623797632095818 -0.03124999999999976 0.05412658773652763 -0.03124999999999976 -0.05412658773652763 -0.03124999999999976 -0.1623797632095818 -0.03124999999999976 -0.2706329386826363 -0.03124999999999976 -0.3788861141556905 -0.03124999999999976 -0.3788861141556905 0.03124999999999976 -0.2706329386826363 0.03124999999999976 -0.1623797632095818 0.03124999999999976 -0.05412658773652763 0.03124999999999976 0.05412658773652763 0.03124999999999976 0.1623797632095818 0.03124999999999976 0.2706329386826363 0.03124999999999976 0.3788861141556905 0.03124999999999976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999981 0.02706329386826346 -0.1093749999999988 0.02706329386826346 -0.01562499999999919 0.02706329386826346 0.0781250000000001 0.02706329386826346 0.1718750000000003 0.02706329386826346 0.2656249999999996 0.02706329386826346 0.3593749999999992 0.02706329386826346 0.4531249999999986 0.02706329386826346 -0.4531249999999986 0.02706329386826346 -0.3593749999999992 0.02706329386826346 -0.2656249999999996 0.02706329386826346 -0.1718750000000003 0.02706329386826346 -0.0781250000000001 0.02706329386826346 0.01562499999999919 0.02706329386826346 0.1093749999999988 0.02706329386826346 0.2031249999999981 0.02706329386826346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556905 -0.03124999999999976 0.2706329386826363 -0.03124999999999976 0.1623797632095818 -0.03124999999999976 0.05412658773652763 -0.03124999999999976 -0.05412658773652763 -0.03124999999999976 -0.1623797632095818 -0.03124999999999976 -0.2706329386826363 -0.03124999999999976 -0.3788861141556905 -0.03124999999999976 -0.3788861141556905 0.03124999999999976 -0.2706329386826363 0.03124999999999976 -0.1623797632095818 0.03124999999999976 -0.05412658773652763 0.03124999999999976 0.05412658773652763 0.03124999999999976 0.1623797632095818 0.03124999999999976 0.2706329386826363 0.03124999999999976 0.3788861141556905 0.03124999999999976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999981 0.02706329386826346 -0.1093749999999988 0.02706329386826346 -0.01562499999999919 0.02706329386826346 0.0781250000000001 0.02706329386826346 0.1718750000000003 0.02706329386826346 0.2656249999999996 0.02706329386826346 0.3593749999999992 0.02706329386826346 0.4531249999999986 0.02706329386826346 -0.4531249999999986 0.02706329386826346 -0.3593749999999992 0.02706329386826346 -0.2656249999999996 0.02706329386826346 -0.1718750000000003 0.02706329386826346 -0.0781250000000001 0.02706329386826346 0.01562499999999919 0.02706329386826346 0.1093749999999988 0.02706329386826346 0.2031249999999981 0.02706329386826346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3788861141556905 -0.03124999999999976 0.2706329386826363 -0.03124999999999976 0.1623797632095818 -0.03124999999999976 0.05412658773652763 -0.03124999999999976 -0.05412658773652763 -0.03124999999999976 -0.1623797632095818 -0.03124999999999976 -0.2706329386826363 -0.03124999999999976 -0.3788861141556905 -0.03124999999999976 -0.3788861141556905 0.03124999999999976 -0.2706329386826363 0.03124999999999976 -0.1623797632095818 0.03124999999999976 -0.05412658773652763 0.03124999999999976 0.05412658773652763 0.03124999999999976 0.1623797632095818 0.03124999999999976 0.2706329386826363 0.03124999999999976 0.3788861141556905 0.03124999999999976
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.2031249999999981 0.02706329386826346 -0.1093749999999988 0.02706329386826346 -0.01562499999999919 0.02706329386826346 0.0781250000000001 0.02706329386826346 0.1718750000000003 0.02706329386826346 0.2656249999999996 0.02706329386826346 0.3593749999999992 0.02706329386826346 0.4531249999999986 0.02706329386826346 -0.4531249999999986 0.02706329386826346 -0.3593749999999992 0.02706329386826346 -0.2656249999999996 0.02706329386826346 -0.1718750000000003 0.02706329386826346 -0.0781250000000001 0.02706329386826346 0.01562499999999919 0.02706329386826346 0.1093749999999988 0.02706329386826346 0.2031249999999981 0.02706329386826346
 0.4592793267718446 -0.08838834764831796 0.1530931089239486 -0.08838834764831796 -0.1530931089239486 -0.08838834764831796 -0.4592793267718446 -0.08838834764831796 -0.4592793267718446 0.08838834764831796 -0.1530931089239486 0.08838834764831796 0.1530931089239486 0.08838834764831796 0.4592793267718446 0.08838834764831796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0.220970869120794 0.0765465544619738 0.04419417382415989 0.0765465544619738 0.3093592167691147 0.0765465544619738 0.5745242597140686 0.0765465544619738 -0.5745242597140686 0.0765465544619738 -0.3093592167691147 0.0765465544619738 -0.04419417382415989 0.0765465544619738 0.220970869120794 0.0765465544619738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718446 -0.08838834764831796 0.1530931089239486 -0.08838834764831796 -0.1530931089239486 -0.08838834764831796 -0.4592793267718446 -0.08838834764831796 -0.4592793267718446 0.08838834764831796 -0.1530931089239486 0.08838834764831796 0.1530931089239486 0.08838834764831796 0.4592793267718446 0.08838834764831796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.220970869120794 0.0765465544619738 0.04419417382415989 0.0765465544619738 0.3093592167691147 0.0765465544619738 0.5745242597140686 0.0765465544619738 -0.5745242597140686 0.0765465544619738 -0.3093592167691147 0.0765465544619738 -0.04419417382415989 0.0765465544619738 0.220970869120794 0.0765465544619738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718446 -0.08838834764831796 0.1530931089239486 -0.08838834764831796 -0.1530931089239486 -0.08838834764831796 -0.4592793267718446 -0.08838834764831796 -0.4592793267718446 0.08838834764831796 -0.1530931089239486 0.08838834764831796 0.1530931089239486 0.08838834764831796 0.4592793267718446 0.08838834764831796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.220970869120794 0.0765465544619738 0.04419417382415989 0.0765465544619738 0.3093592167691147 0.0765465544619738 0.5745242597140686 0.0765465544619738 -0.5745242597140686 0.0765465544619738 -0.3093592167691147 0.0765465544619738 -0.04419417382415989 0.0765465544619738 0.220970869120794 0.0765465544619738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4592793267718446 -0.08838834764831796 0.1530931089239486 -0.08838834764831796 -0.1530931089239486 -0.08838834764831796 -0.4592793267718446 -0.08838834764831796 -0.4592793267718446 0.08838834764831796 -0.1530931089239486 0.08838834764831796 0.1530931089239486 0.08838834764831796 0.4592793267718446 0.08838834764831796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
